Id;Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
health_food;Health Food;;;shop=health_food;"A health food shop; selling wholefoods, vitamins, nutrition supplements and meat and dairy alternatives.";;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Health Food
health_food_restaurant;Health Food Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=health_food;;;;;;;52;Meta;Food & Beverage;Restaurant;;Health Food Restaurant
health_insurance_office;Health insurance office;;;office=health_insurance;#N/A;;;;;;;;;MSFT;Health & medical;;;Health insurance office
health_market;Health market;;;amenity=marketplace;#N/A;health_market=yes;;;;;;;;MSFT;Retail;;;Health market
health_retreats;Health retreats;;;#N/A;#N/A;;;;;;;;;MSFT;Accommodation;;;Health retreats
health_spa;Health Spa;;;leisure=sauna;A sauna is a small room or house designed as a place to experience dry or wet heat sessions, or an establishment with one or more of these and auxiliary facilities.;;;;;;;;;Meta;Beauty, Cosmetic & Personal Care;Spa;;Health Spa
hearing_aids;Hearing aids;;;shop=hearing_aids;Shop focused on selling hearing aids devices;;;;;;;;;MSFT;Retail;Shopping;Medical supply;Hearing aids
heath;Heath;;;natural=heath;A dwarf-shrub habitat, characterised by open, low growing woody vegetation, often dominated by plants of the Ericaceae.;;;;;;;;;Orbis;Natural;Shrubland;;Heath
heating_ventilating__air_conditioning_service;Heating, Ventilating & Air Conditioning Service;;;shop=electronics;Shop focused on selling consumer electronics (TV, radio, …). Larger ones may also sell computers, fridges, …;;;;;;;;;Meta;Local Service;Home Improvement;Appliance Repair Service;Heating, Ventilating & Air Conditioning Service
hedge_fund;Hedge Fund;;;#N/A;#N/A;;;;;;;;;Meta;Finance;Investment Management Company;;Hedge Fund
helipad;Helipad;;;aeroway=helipad;A landing area or platform designed for helicopters;;;;;;;;;Orbis;Transport;Heliport/Helipad;;Helipad
heliport;Heliport;;;aeroway=heliport;A special aerodrome built for helicopters;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Heliport
henan_restaurant;Henan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=henan;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Henan Restaurant
hepatologist;Hepatologist;;;amenity=doctors;#N/A;healthcare:speciality=hepatology;;;;;;;;MSFT;Health & medical;Doctor;;Hepatologist
herb__spice_shop;Herb & spice shop;;;shop=spices;"A shop selling various spices and is likely to sell related products like dried herbs and dried fruits.
Shops with spices, like peppers, cinnamon, salt, ginger etc. often expand their market by also selling:
    dried herbs like tea, oregano, verbena, sage, fennel etc.
    dried fruits like pistachios, nuts, almonds, hazelnuts etc.
    dehydrated fruits like currants, blueberries, raspberries, cranberries etc.";;;;;;;;;MSFT;Retail;;;Herb & spice shop
herbal_shop;Herbal shop;;;shop=herbal;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Herbal shop
herbalist;Herbalist;;;shop=herbalist;Shop focused on selling herbs, often for medical purposes. (See also: healthcare:speciality=herbalism and healthcare=alternative).;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Herbalist
hessian_restaurant;Hessian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=hessian;;;;;;;2;Meta;Food & Beverage;Restaurant;German Restaurant;Hessian Restaurant
hifi_shop;Hifi Shop;;;shop=hifi;Shop focused on selling High Fidelity or High End environment to listen music or watch films at home;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Hifi Shop
high_fidelity_audio_equipment;High fidelity audio equipment;;;shop=hifi;Shop selling high-fidelity[1] audio equipment (music players, amplifiers, speakers, cables), which has minimal amounts of noise and distortion and an accurate frequency response. ;;;;;;;;;MSFT;Retail;Shopping;;High fidelity audio equipment
high_gliding_center;High gliding center;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;High gliding center
high_school;High school;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;;;MSFT;Education;School;;High school
highway_services;Highway Services;;;highway=services;A service station to get food and eat something, often found at motorways;;;;;;;;;Orbis;Driving;Rest & Service Area;;Highway Services
hiking_area;Hiking area;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Hiking area
hiking_trail;Hiking Trail;;;highway=trailhead;Designated place to start on a trail or route;;;;;;;;;Meta;Outdoor Recreation;Recreation Spot;;Hiking Trail
hill;Hill;;;natural=hill;A hill;;;;;;;;;Orbis;Natural;Elevation Point;;Hill
himalayan_restaurant;Himalayan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=himalayan;;;;;;;8;Meta;Food & Beverage;Restaurant;;Himalayan Restaurant
hindu_temple;Hindu Temple;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=hindu;;;;;;;;Meta;Religious Place of Worship;;;Hindu Temple
historic_aircraft;Historic Aircraft;;;historic=aircraft;A decommissioned aircraft which generally remains in one place.;;;;;;;;;Orbis;Arts and Culture;Historic Object;;Historic Aircraft
historic_bomb_crater;Historic Bomb Crater;;;historic=bomb_crater;A bomb crater;;;;;;;;;Orbis;Arts and Culture;Historic Marker;;Historic Bomb Crater
historic_boundary_stone;Historic Boundary Stone;;;historic=boundary_stone;A historic physical marker that identifies a boundary;;;;;;;;;Orbis;Arts and Culture;Historic Marker;;Historic Boundary Stone
historic_building;Historic Building;;;historic=building;Unspecified historic building.;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Historic Building
historic_cannon;Historic Cannon;;;historic=cannon;A historic/retired cannon. Usually found on forts or battlefields.;;;;;;;;;Orbis;Arts and Culture;Historic Object;;Historic Cannon
historic_church;Historic Church;;;historic=church;A church with a historical value.;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Historic Church
historic_city_gate;Historic City Gate;;;historic=city_gate;A city gate within a city wall;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Historic City Gate
historic_creamery;Historic Creamery;;;historic=creamery;A creamery is an industrial building where butter and sometimes cheese or ice-cream were made from milk. For rural communities, it also served as a social gathering point.;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Historic Creamery
historic_farm;Historic Farm;;;historic=farm;A historical farm, kept in its original state.;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Historic Farm
historic_locomotive;Historic Locomotive;;;historic=locomotive;A decommissioned locomotive which generally remains in one place;;;;;;;;;Orbis;Arts and Culture;Historic Object;;Historic Locomotive
historic_manor;Historic Manor;;;historic=manor;Historic manors/mansions having different use today;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Historic Manor
historic_milestone;Historic Milestone;;;historic=milestone;A historic marker that shows the distance to important destinations;;;;;;;;;Orbis;Arts and Culture;Historic Marker;;Historic Milestone
historic_monastery;Historic Monastery;;;historic=monastery;Building/place that is a historically significant monastery.;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Historic Monastery
historic_monument;Historic Monument;;;historic=monument;A memorial object, which is especially large, built to remember, show respect to a person or group of people or to commemorate an event.;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Historic Monument
historic_pa;Historic Pa;;;historic=pa;A New Zealand Maori Pā;;;;;;;;;Orbis;Arts and Culture;Historic Site;;Historic Pa
historic_pillory;Historic Pillory;;;historic=pillory;A pillory.;;;;;;;;;Orbis;Arts and Culture;Historic Object;;Historic Pillory
historic_railway_car;Historic Railway Car;;;historic=railway_car;A decommissioned railway car which generally remains in one place;;;;;;;;;Orbis;Arts and Culture;Historic Object;;Historic Railway Car
historic_ship;Historic Ship;;;historic=ship;A decommissioned ship/submarine which generally remains in one place;;;;;;;;;Orbis;Arts and Culture;Historic Object;;Historic Ship
historic_tank;Historic Tank;;;historic=tank;A decommissioned tank which generally remains in one place;;;;;;;;;Orbis;Arts and Culture;Historic Object;;Historic Tank
historic_vehicle;Historic Vehicle;;;historic=vehicle;A decommissioned vehicle which generally remains in one place;;;;;;;;;Orbis;Arts and Culture;Historic Object;;Historic Vehicle
historic_wayside_cross;Historic Wayside Cross;;;historic=wayside_cross;A historical cross, symbol of christian faith.;;;;;;;;;Orbis;Arts and Culture;Historic Marker;;Historic Wayside Cross
historic_wreck;Historic Wreck;;;historic=wreck;A nautical craft that has been sunk or destroyed.;;;;;;;;;Orbis;Arts and Culture;Historic Object;;Historic Wreck
historical_tour_agency;Historical Tour Agency;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Tour Agency;Historical Tour Agency
history_museum;History Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;;History Museum
hobby_shop;Hobby shop;;;shop=hobby; OSM: deprecated but not banned.;;;;;;;;;MSFT;Retail;Shopping;;Hobby shop
hockey_arena;Hockey Arena;;;leisure=stadium;A major sports facility with substantial tiered seating.;;;;;;;;;Meta;Sports & Recreation;Stadium, Arena & Sports Venue;;Hockey Arena
hockey_equipment;Hockey equipment;;;shop=sports;#N/A;sport=hockey;;;;;;;;MSFT;Retail;Shopping;Sporting goods;Hockey equipment
hockey_field;Hockey field;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Hockey field
holding_companies;Holding companies;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Holding companies
holiday_decor;Holiday decor;;;shop=decoration;#N/A;;;;;;;;;MSFT;Retail;Shopping;Home & garden;Holiday decor
holiday_market;Holiday market;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;Festival;;Holiday market
holiday_park;Holiday park;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Holiday park
holiday_rental;Holiday Rental;;;tourism=holiday_rental;NA;;;;;;;;;Orbis;Lodging;Holiday Home;;Holiday Rental
holiness_church;Holiness Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=holiness;;;;;;;;Meta;Religious Place of Worship;Church;;Holiness Church
holistic_animal_care;Holistic animal care;;;amenity=veterinary;#N/A;holistic_care=yes;;;;;;;;MSFT;Pets;Pet services;;Holistic animal care
home__garden_store;Home & Garden Store;;;shop=garden_centre;Shop focused on selling potted flowers, maybe even trees (see also shop=florist for flower bouquets).;;;;;;;;;Meta;Shopping & Retail;;;Home & Garden Store
home__rental_insurance;Home & rental insurance;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;Insurance agency;;Home & rental insurance
home_automation;Home automation;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Home automation
home_cleaning;Home cleaning;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Home cleaning
home_developer;Home developer;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;Builders;;Home developer
home_energy_auditor;Home energy auditor;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Home energy auditor
home_goods_store;Home Goods Store;;;shop=houseware;Shop focused on selling crockery, cutlery, kitchenware, small household appliances.;;;;;;;;;Meta;Shopping & Retail;Home & Garden Store;;Home Goods Store
home_health_care_service;Home Health Care Service;;;healthcare=home_health_care;#N/A;;;;;;;;;Meta;Medical & Health;Medical Service;;Home Health Care Service
home_improvement_store;Home improvement store;;;shop=houseware;#N/A;;;;;;;;;MSFT;Retail;Shopping;Home & garden;Home improvement store
home_inspector;Home Inspector;;;office=estate_agent;A place where you can rent or buy a house.;;;;;;;;;Meta;Real Estate;;;Home Inspector
home_mover;Home Mover;;;office=moving_company;An office which offers a relocation service.;;;;;;;;;Meta;Local Service;Moving & Storage Service;;Home Mover
home_network_installation;Home network installation;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Home network installation
home_organization;Home organization;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Association/Organization;;Home organization
home_security_company;Home Security Company;;;office=security;An office for private security guards;;;;;;;;;Meta;Local Service;Home Improvement;;Home Security Company
home_staging_service;Home Staging Service;;;office=estate_agent;A place where you can rent or buy a house.;;;;;;;;;Meta;Real Estate;;;Home Staging Service
home_theater_installation;Home theater installation;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Home theater installation
home_theater_store;Home Theater Store;;;shop=electronics;Shop focused on selling consumer electronics (TV, radio, …). Larger ones may also sell computers, fridges, …;home_theater=yes;;;;;;;;Meta;Shopping & Retail;Home & Garden Store;;Home Theater Store
home_window_service;Home Window Service;;;craft=window_construction;A workplace of someone constructing windows;;;;;;;;;Meta;Local Service;Home Improvement;;Home Window Service
home_window_tinting;Home window tinting;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Home window tinting
homebrew_supply_store;Homebrew Supply Store;;;craft=brewery;A dedicated building for the making of beer.;delivery=yes;;;;;;;;Meta;Food & Beverage;Wine, Beer & Spirits Store;;Homebrew Supply Store
homeless_shelter;Homeless shelter;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Association/Organization;Social service organizations;Homeless shelter
homeopathic_medicine;Homeopathic medicine;;;amenity=doctors;#N/A;healthcare:speciality=homeopathic_medicine;;;;;;;;MSFT;Health & medical;Doctor;;Homeopathic medicine
homeowner_association;Homeowner association;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Homeowner association
honda_dealer;Honda dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Honda;;;;;;;;MSFT;Automotive;Car dealer;;Honda dealer
honduran_restaurant;Honduran Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=honduran;;;;;;;10;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Honduran Restaurant
honey_farmshop;Honey farm/shop;;;shop=farm;#N/A;produce=honey;;;;;;;;MSFT;Retail;;;Honey farm/shop
hong_kong_restaurant;Hong Kong Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=hong_kong;;;;;;kind of cuisine=cantonese. Food originating from the Guangdong province of China, and the cities of Guangzhou, Hong Kong, and Macau;21;Meta;Food & Beverage;Restaurant;Asian Restaurant;Hong Kong Restaurant
hong_kong_style_cafe;Hong Kong style cafe;;;amenity=café;#N/A;cuisine=hong_kong;;;;;;kind of cuisine=cantonese. Food originating from the Guangdong province of China, and the cities of Guangzhou, Hong Kong, and Macau;21;MSFT;Restaurant;;;Hong Kong style cafe
hookah_bar;Hookah bar;;;amenity=hookah_lounge;#N/A;;;;;;;;;MSFT;Restaurant;Bar;;Hookah bar
horse_boarding;Horse boarding;;;amenity=animal_boarding;#N/A;animal=horse;;;;;;;;MSFT;Pets;;;Horse boarding
horse_equipment_shop;Horse equipment shop;;;shop=sports;#N/A;sport=equestrian;;;;;;;;MSFT;Retail;Shopping;;Horse equipment shop
horse_racing_track;Horse racing track;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Race track;;Horse racing track
horse_riding;Horse Riding;;;leisure=horse_riding;A facility where people practise horse riding, usually in their spare time, e.g. a riding centre. For a riding arena use tag:leisure=pitch + tag:sport=equestrian.;;;;;;;;;Orbis;Sport;Horse Riding;;Horse Riding
horse_riding_school;Horse Riding School;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;;;Meta;Sports & Recreation;Sports & Fitness Instruction;;Horse Riding School
horse_trainer;Horse Trainer;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Local Service;Pet Service;;Horse Trainer
horseback_riding_center;Horseback Riding Center;;;leisure=horse_riding;A facility where people practise horse riding, usually in their spare time, e.g. a riding centre. For a riding arena use tag:leisure=pitch + tag:sport=equestrian.;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;Horseback Riding Center
horseback_riding_service;Horseback riding service;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Horseback riding service
horsedrawn_carriage_service;Horse-Drawn Carriage Service;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Tour Agency;Horse-Drawn Carriage Service
hospice;Hospice;;;healthcare=hospice;#N/A;;;;;;;;;Meta;Medical & Health;Medical Center;;Hospice
hospital;Hospital;;;amenity=hospital;A hospital providing in-patient medical treatment. Often used in conjunction with emergency=* to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.));;;;;;;;;Meta;Medical & Health;Medical Center;;Hospital
hospital_equipment__supplies;Hospital equipment & supplies;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B medical support services;;Hospital equipment & supplies
hospitality_service;Hospitality Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Business Service;;Hospitality Service
hostel;Hostel;;;tourism=hostel;Cheap accommodation with shared bedrooms.;;;;;;;;;Meta;Hotel & Lodging;;;Hostel
hot_air_balloon_tour_agency;Hot Air Balloon Tour Agency;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Tour Agency;Hot Air Balloon Tour Agency
hot_pot_restaurant;Hot Pot Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=hotpot;;;;;;;291;Meta;Food & Beverage;Restaurant;Asian Restaurant;Hot Pot Restaurant
hot_spring;Hot Spring;;;natural=hot_spring;A spring of geothermally heated groundwater;;;;;;;;;Orbis;Natural;Water Landmark;;Hot Spring
hot_tubs__pools;Hot Tubs & pools;;;office=company;#N/A;supply=tub&pools;;;;;;;;MSFT;Retail;Shopping;Home & garden;Hot Tubs & pools
hotel;Hotel;;;tourism=hotel;Hotel - an establishment that provides paid lodging;;;;;;;;;Meta;Hotel & Lodging;;;Hotel
hotel_bar;Hotel Bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";hotel=yes;;;;;;main function of the bar is to serve alcoholic drinks;;Meta;Food & Beverage;Bar;;Hotel Bar
hotel_resort;Hotel Resort;;;leisure=resort;Use leisure=resort to mark territory of the resort. Such areas contain entertainment features (water slides, dance floors etc), sport facilities (ski slopes, tennis courts etc), health (mineral water springs, mud baths) or other recreation infrastructure (fishing ponds, beaches, restaurants) and provide housing accommodations for customers. They are also usually operated by a single company.;;;;;;;;;Meta;Hotel & Lodging;Hotel;;Hotel Resort
hotel_services_company;Hotel Services Company;;;#N/A;#N/A;;;;;;;;;Meta;Commercial & Industrial;;;Hotel Services Company
house_painting;House Painting;;;craft=painter;A workplace or office of a house painter which is a tradesman responsible for the painting and decorating of buildings.;;;;;;;;;Meta;Local Service;Home Improvement;;House Painting
house_sitter;House Sitter;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;In-Home Service;;House Sitter
houseboat;Houseboat;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Houseboat
household_linen;Household Linen;;;shop=household_linen;Shop focused on selling household linen.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Household Linen
houseware;Houseware;;;shop=houseware;Shop focused on selling crockery, cutlery, kitchenware, small household appliances.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Houseware
housing__homeless_shelter;Housing & Homeless Shelter;;;amenity=social_facility;A facility that provides social services: group & nursing homes, workshops for the disabled, homeless shelters, etc.;;;;;;;;;Meta;Public & Government Service;;;Housing & Homeless Shelter
housing_assistance_service;Housing Assistance Service;;;office=estate_agent;A place where you can rent or buy a house.;;;;;;;;;Meta;Real Estate;;;Housing Assistance Service
housing_authorities;Housing authorities;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Association/Organization;Social service organizations;Housing authorities
housing_cooperative;Housing cooperative;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Housing cooperative
huaiyang_restaurant;Huaiyang Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=huaiyang;;;;;;;1;Meta;Food & Beverage;Restaurant;Asian Restaurant;Huaiyang Restaurant
hubei_restaurant;Hubei Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=hubei;;;;;;;1;Meta;Food & Beverage;Restaurant;Asian Restaurant;Hubei Restaurant
human_resource_services;Human resource services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Human resource services
hummer_dealer;Hummer dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Hummer;;;;;;;;MSFT;Automotive;Car dealer;;Hummer dealer
hunan_restaurant;Hunan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=hunan;;;;;;;7;Meta;Food & Beverage;Restaurant;Asian Restaurant;Hunan Restaurant
hungarian_restaurant;Hungarian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=hungarian;;;;;;;265;Meta;Food & Beverage;Restaurant;;Hungarian Restaurant
hunting_shop;Hunting Shop;;;shop=hunting;Shop focused on selling gun and hunting equipment.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Hunting Shop
hunting_stand;Hunting Stand;;;amenity=hunting_stand;A hunting stand: an open or enclosed platform used by hunters to place themselves at an elevated height above the terrain;;;;;;;;;Orbis;Facilities;Outdoor Facility;;Hunting Stand
hvac;HVAC;;;craft=hvac;A workplace or office of an HVAC system designer (Heating, Ventilating, and Air Conditioning);;;;;;;;;Orbis;Business;Construction Business;;HVAC
hvac_services;HVAC services;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;HVAC services
hvac_supplier;HVAC supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;HVAC supplier
hybrid_car_repair;Hybrid car repair;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle=hybrid;;;;;;;;MSFT;Automotive;Auto repair;;Hybrid car repair
hyderabadi_restaurant;Hyderabadi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=hyderabadi;;;;;;;4;Meta;Food & Beverage;Restaurant;Indian Restaurant;Hyderabadi Restaurant
hydraulic_equipment_supplier;Hydraulic equipment supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;;Hydraulic equipment supplier
hydraulic_repair_service;Hydraulic repair service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Hydraulic repair service
hydrojetting;Hydro-jetting;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Hydro-jetting
hydroponic_gardening;Hydroponic gardening;;;shop=garden_centre;#N/A;garden:type=hydroponic;;;;;;;;MSFT;Retail;Shopping;Home & garden;Hydroponic gardening
hydrotherapy;Hydrotherapy;;;healthcare=hydrotherapy;#N/A;;;;;;;;;MSFT;Health & medical;;;Hydrotherapy
hypnosishypnotherapy;Hypnosis/hypnotherapy;;;healthcare=hypnotherapy;#N/A;;;;;;;;;MSFT;Health & medical;;;Hypnosis/hypnotherapy
hyundai_dealer;Hyundai dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Hyundai;;;;;;;;MSFT;Automotive;Car dealer;;Hyundai dealer
iberian_restaurant;Iberian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=iberian;;;;;;;1;Meta;Food & Beverage;Restaurant;;Iberian Restaurant
ice_cream__frozen_yogurt;Ice cream & frozen yogurt;;;shop=ice_cream;Shop selling ice cream. See also amenity=ice_cream.;cuisine=frozen_yogurt;;;;;;;;MSFT;Restaurant;;;Ice cream & frozen yogurt
ice_cream_shop;Ice Cream Shop;;;shop=ice_cream;Shop selling ice cream. See also amenity=ice_cream.;;;;;;;;;Meta;Food & Beverage;Dessert Shop;;Ice Cream Shop
ice_rink;Ice Rink;;;leisure=ice_rink;A place where you can skate and play bandy or ice hockey.;;;;;;;;;Orbis;Leisure;Ice Rink;;Ice Rink
ice_supplier;Ice supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Ice supplier
image_consultant;Image Consultant;;;#N/A;#N/A;;;;;;;;;Meta;Beauty, Cosmetic & Personal Care;;;Image Consultant
immigration_and_naturalization;Immigration and naturalization;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Immigration and naturalization
immigration_assistance_services;Immigration assistance services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Immigration assistance services
immigration_lawyer;Immigration Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=immigration;;;;;;from overture mapping;;Meta;Legal;Lawyer & Law Firm;;Immigration Lawyer
immunodermatologist;Immunodermatologist;;;amenity=doctors;#N/A;healthcare:speciality=immunodermatology;;;;;;;;MSFT;Health & medical;Doctor;;Immunodermatologist
imperial_restaurant;Imperial Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=imperial;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Imperial Restaurant
imported_food;Imported food;;;shop=food;A shop selling food.;food=imported;;;;;;;;MSFT;Food;;;Imported food
importer_and_exporter;Importer and exporter;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;International business & trade services;Importer and exporter
importers;Importers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;International business & trade services;Importers
independent_bookstore;Independent Bookstore;;;shop=books;Shop focused on selling books (for a library that lends books, see amenity=library);books=independent;;;;;;from overture mapping;;Meta;Shopping & Retail;Bookstore;;Independent Bookstore
independent_church;Independent Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=independent;;;;;;from overture mapping;;Meta;Religious Place of Worship;Church;;Independent Church
indian_grocery_store;Indian grocery store;;;shop=grocery;#N/A;grocery=indian;;;;;;;;MSFT;Retail;Shopping;Grocery store;Indian grocery store
indian_restaurant;Indian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=indian;;;;;;;20213;Meta;Food & Beverage;Restaurant;;Indian Restaurant
indian_sweets_shop;Indian sweets shop;;;shop=confectionery;Shop focused on selling sweets or candy;cuisine=indian;;;;;;;;MSFT;Food;Specialty foods;;Indian sweets shop
indo_chinese_restaurant;Indo Chinese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=indo_chinese;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Indo Chinese Restaurant
indonesian_restaurant;Indonesian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=indonesian;;;;;;;1496;Meta;Food & Beverage;Restaurant;Asian Restaurant;Indonesian Restaurant
