Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
Karnataka Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=karnataka;;;;;;;1;Meta;Food & Beverage;Restaurant;Indian Restaurant;Karnataka Restaurant
Kashmiri Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=kashmiri;;;;;;;6;Meta;Food & Beverage;Restaurant;Indian Restaurant;Kashmiri Restaurant
Kebab;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=kebab;;;;;;;21254;MSFT;Restaurant;;;Kebab
Kebab Shop;;;amenity=fast_food;Fast food restaurant (see also amenity=restaurant). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=kabab;;;;;;from overture mapping;4;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Kebab Shop
Kennel;;;amenity=animal_shelter;A shelter that recovers animals in trouble;;;;;;;from overture mapping;;Meta;Local Service;Pet Service;;Kennel
Kerala Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=kerala;;;;;;;13;Meta;Food & Beverage;Restaurant;Indian Restaurant;Kerala Restaurant
Key Cutter;;;craft=key_cutter;A place where keys can be duplicated from originals.;;;;;;;;;Orbis;Business;Workshop;;Key Cutter
KIA dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Kia;;;;;;;;MSFT;Automotive;Car dealer;;KIA dealer
Kickboxing club/school;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;Martial arts club;Kickboxing club/school
Kids Entertainment Service;;;tourism=theme_park;An amusement park where entertainment is provided by rides, games, concessions.;;;;;;;from overture mapping;;Meta;Local Service;Party Entertainment Service;;Kids Entertainment Service
Kids hair salon;;;#N/A;#N/A;;;;;;;;;MSFT;Beauty & spa;Hair salon;;Kids hair salon
Kids recreation and party;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Event planning;;Kids recreation and party
Kindergarten;;;amenity=kindergarten;For children too young for a regular school (also known as preschool, playschool or nursery school), in some countries including afternoon supervision of primary school children.;;;;;;;;;Orbis;Education;School/Kindergarten;;Kindergarten
Kingdom Hall;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=jehovahs_witness;;;;;;from overture mapping;;Meta;Religious Place of Worship;;;Kingdom Hall
Kiosk;;;shop=kiosk;A small shop on the pavement that sells magazines, tobacco, newspapers, sweets and stamps.;;;;;;;;;MSFT;Food;;;Kiosk
Kitchen & Bath Contractor;;;shop=interior_decoration;Shop focused on selling interior decorations.;;;;;;;from overture mapping;;Meta;Local Service;Home Improvement;;Kitchen & Bath Contractor
Kitchen incubator;;;office=company;#N/A;company=kitchen_incubator;;;;;;;;MSFT;Real estate;;;Kitchen incubator
Kitchen remodeling;;;craft=builder;#N/A;remodel=kitchen;;;;;;;;MSFT;Home service;;;Kitchen remodeling
Kitchen Studio;;;shop=kitchen;"A shop where you can plan and buy your kitchen. (Sometimes called ""kitchen studio"" and the like, but plain kitchen is the most frequently used tag so far.)";;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Kitchen Studio
Kitchen supply store;;;office=company;#N/A;supply=kitchen;;;;;;;;MSFT;Retail;Shopping;Home & garden;Kitchen supply store
Kiteboarding Center;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Kiteboarding Center
Kiteboarding instruction;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Kiteboarding instruction
Kitesurfing center;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Kitesurfing center
Kneipp Water Cure;;;amenity=kneipp_water_cure;Outdoor foot bath facility. Usually this is a pool with cold water and handrail. Popular in German speaking countries.;;;;;;;;;Orbis;Leisure;Wellness Center;;Kneipp Water Cure
Knife sharpening;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Knife sharpening
Knitting supply;;;shop=sewing;#N/A;supply=knitting;;;;;;;;MSFT;Retail;Shopping;;Knitting supply
Koenigsegg dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Koenigsegg;;;;;;;;MSFT;Automotive;Car dealer;;Koenigsegg dealer
Kofta restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=kofta;;;;;;;2;MSFT;Restaurant;Middle eastern restaurant;;Kofta restaurant
Kombucha;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=kombucha;;;;;;;1;MSFT;Restaurant;;;Kombucha
Korean grocery store;;;shop=grocery;#N/A;grocery=korean;;;;;;;;MSFT;Retail;Shopping;Grocery store;Korean grocery store
Korean Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=korean;;;;;;;9941;Meta;Food & Beverage;Restaurant;Asian Restaurant;Korean Restaurant
Kosher grocery store;;;shop=grocery;#N/A;grocery=kosher;;;;;;;;MSFT;Retail;Shopping;Grocery store;Kosher grocery store
Kosher Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=kosher;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;;Kosher Restaurant
Kurdish Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=kurdish;;;;;;;23;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Kurdish Restaurant
Kushikatsu Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=kushikatsu;;;;;;;5;Meta;Food & Beverage;Restaurant;Asian Restaurant;Kushikatsu Restaurant
Labor & Employment Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=labor&employment;;;;;;from overture mapping;;Meta;Legal;Lawyer & Law Firm;;Labor & Employment Lawyer
Labor Union;;;amenity=community_centre;"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .";;;;;;;from overture mapping;;Meta;Community Organization;;;Labor Union
Laboratory;;;healthcare=laboratory;It is used for a Medical laboratory: a place which performs analysis and diagnostics (physicochemical, biochemical, hematologic, immunological, microscopic, bacteriological, etc.) on body fluids such as blood, urine and faeces.;;;;;;;;;MSFT;Professional services;;;Laboratory
Laboratory equipment supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;;Laboratory equipment supplier
Lactation services;;;healthcare=lactation_service;#N/A;;;;;;;;;MSFT;Health & medical;;;Lactation services
Lamborghini dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Lamborghini;;;;;;;;MSFT;Automotive;Car dealer;;Lamborghini dealer
Land rover dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Land Rover;;;;;;;;MSFT;Automotive;Car dealer;;Land rover dealer
Land surveying;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;Real estate service;;Land surveying
Landfill;;;landuse=landfill;Place where waste is dumped.;;;;;;;;;Orbis;Artificial Ground;Construction Ground;;Landfill
Landlord & Tenant Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=landlord&tenant;;;;;;from overture mapping;;Meta;Legal;Lawyer & Law Firm;;Landlord & Tenant Lawyer
Landmark & historical building;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Landmark & historical building
Landmark & Historical Place;;;#N/A;#N/A;;;;;;;;;Meta;Non-Business Places;;;Landmark & Historical Place
Landscape Architect;;;Deprecated- can be ignore;#N/A;;;;;;;from overture mapping;;MSFT;Home service;Landscaping;;Landscape architect
Landscape Company;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Landscape Company
Landscaping;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Landscaping
Language School;;;amenity=language_school;Language School: an educational institution where one studies a foreign language.;;;;;;;;;Meta;Education;Specialty School;;Language School
Laotian restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=laotian;;;;;;;5;MSFT;Restaurant;;;Laotian restaurant
Laser cutting service provider;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Laser cutting service provider
Laser eye surgery/lasik;;;amenity=clinic;#N/A;healthcare:speciality=lasik;;;;;;;;MSFT;Health & medical;;;Laser eye surgery/lasik
Laser hair removal;;;#N/A;#N/A;;;;;;;;;MSFT;Beauty & spa;Hair removal;;Laser hair removal
Laser Tag Center;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Laser Tag Center
Latin American Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=latin_american;;;;;;;511;Meta;Food & Beverage;Restaurant;;Latin American Restaurant
Laundromat;;;shop=laundry;A shop to get your normal clothes washed. Might be self service coin operated, with service staff for drop off, …;;;;;;;from overture mapping;;Meta;Local Service;;;Laundromat
Laundry;;;shop=laundry;A shop to get your normal clothes washed. Might be self service coin operated, with service staff for drop off, …;;;;;;;;;Orbis;Shopping & Consumer Services;Consumer Service;;Laundry
Law Enforcement Agency;;;office=government;An office of a (supra)national, regional or local government agency or department;;;;;;;from overture mapping;;Meta;Public & Government Service;;;Law Enforcement Agency
Law schools;;;amenity=school;#N/A;school=law;;;;;;;;MSFT;Education;College/university;;Law schools
Lawn bowling club;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Lawn bowling club
Lawn mower repair service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Lawn mower repair service
Lawn mower store;;;shop=robot;#N/A;robot:type=lawn_mower;;;;;;;;MSFT;Retail;Shopping;Home & garden;Lawn mower store
Lawn service;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;Landscaping;;Lawn service
Lawyer & Law Firm;;;office=lawyer;An office for a lawyer.;lawyer=firm;;;;;;from overture mapping;;Meta;Legal;;;Lawyer & Law Firm
Lawyer Office;;;office=lawyer;An office for a lawyer.;;;;;;;;;Orbis;Business;Company/Office;;Lawyer Office
Leather products manufacturer;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Leather products manufacturer
Leather Store;;;shop=leather;Shop focused on selling products made out of leather.;;;;;;;;;Orbis;Shopping & Consumer Services;Clothing Shop;;Leather Store
Lebanese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=lebanese;;;;;;;1792;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Lebanese Restaurant
Legal Service;;;office=lawyer;An office for a lawyer.;lawyer=legal_services;;;;;;from overture mapping;;Meta;Legal;;;Legal Service
Leisure Centre;;;leisure=leisure_centre;NA;;;;;;;;;Orbis;Leisure;Wellness Center;;Leisure Centre
Leisure Park;;;leisure=park;A park, usually urban (municipal).;;;;;;;;;Orbis;Outdoor;Park & Recreation Area;;Leisure Park
Lexus dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Lexus;;;;;;;;MSFT;Automotive;Car dealer;;Lexus dealer
Library;;;amenity=library;A public library (municipal, university, …) to borrow books from.;;;;;;;;;Meta;Public & Government Service;;;Library
Life coach;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Life coach
Life insurance;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;Insurance agency;;Life insurance
Light rail & subway stations;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Transportation;;Light rail & subway stations
Light Rail Station;;;railway=tram_stop;A tram stop is a place where a passenger can embark / disembark a tram.;;;;;;;from overture mapping;;Meta;Travel & Transportation;Transit Hub;Train Station;Light Rail Station
Lighthouse;;;#N/A;#N/A;;;;;;;;;Meta;City Infrastructure;;;Lighthouse
Lighting fixture manufacturers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Lighting fixture manufacturers
Lighting fixtures & equipment;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Lighting fixtures & equipment
Lighting Shop;;;shop=lighting;A shop selling lighting fixtures and lamps.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Lighting Shop
Ligurian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=ligurian;;;;;;;7;Meta;Food & Beverage;Restaurant;Italian Restaurant;Ligurian Restaurant
Lime professionals;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Construction services;Stone & masonry;Lime professionals
Limo Service;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;Transportation Service;;Limo Service
Lincoln dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Lincoln;;;;;;;;MSFT;Automotive;Car dealer;;Lincoln dealer
Linen;;;shop=household_linen;#N/A;;;;;;;;;MSFT;Retail;Shopping;Home & garden;Linen
Lingerie & Underwear Store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=underwear;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Lingerie & Underwear Store
Lingerie wholesaler;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;Wholesaler;Lingerie wholesaler
Live & Raw Food Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=live_raw_food;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;;Live & Raw Food Restaurant
Live Music Venue;;;amenity=theatre;A theatre or opera house where live performances occur, such as plays, musicals and formal concerts. Use amenity=cinema for movie theaters.;;;;;;;from overture mapping;;Meta;Arts & Entertainment;Performance & Event Venue;;Live Music Venue
Livery Stable;;;amenity=animal_boarding;A facility where you, paying a fee, can bring your animal for a limited period of time (e.g. for holidays);;;;;;;from overture mapping;;Meta;Local Service;Pet Service;;Livery Stable
Livestock breeder;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;Livestock breeder
Livestock dealers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;Livestock dealers
Livestock Farm;;;#N/A;#N/A;;;;;;;;;Meta;Agriculture;Farm;;Livestock Farm
Livestock feed & supply store;;;shop=country_store;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Livestock feed & supply store
Loan Service;;;amenity=bank;Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds.;;;;;;;from overture mapping;;Meta;Finance;Financial Service;;Loan Service
Lobbyist;;;office=lawyer;#N/A;lobbing=yes;;;;;;;;Meta;Legal;Legal Service;;Lobbyist
Local & state government offices;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Local & state government offices
Local fish store;;;shop=fish;#N/A;;;;;;;;;MSFT;Retail;Shopping;Pet store;Local fish store
Local Specialities;;;shop=local_specialities;NA;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Local Specialities
Locale;;;natural=locale;NA;;;;;;;;;Orbis;Natural;Natural Feature;;Locale
Locksmith;;;craft=locksmith;A place where locks and keys are created or repaired.;;;;;;;;;Meta;Local Service;;;Locksmith
Locksmith Shop;;;shop=locksmith;Shop focused on selling keys, see also craft=locksmith and craft=key_cutter;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Locksmith Shop
Lodge;;;tourism=hotel;Hotel - an establishment that provides paid lodging;;;;;;;from overture mapping;;Meta;Hotel & Lodging;;;Lodge
Logging Contractor;;;#N/A;#N/A;;;;;;;;;Meta;Commercial & Industrial;Forestry & Logging;;Logging Contractor
Logging equipment & supplies;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Wood & pulp;Logging equipment & supplies
Logging services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Wood & pulp;Logging services
Logistics Office;;;office=logistics;An office for a forwarder / hauler.;;;;;;;;;Orbis;Business;Company/Office;;Logistics Office
Lombard Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=lombard;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Italian Restaurant;Lombard Restaurant
Lookout;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Lookout
Lottery Shop;;;shop=lottery;A shop of which the main or only purpose is the sale of lottery tickets.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Lottery Shop
Lotus dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Lotus Cars;;;;;;;;MSFT;Automotive;Car dealer;;Lotus dealer
Lounge;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";lounge=yes;;;;;;from overture mapping;;Meta;Food & Beverage;Bar;;Lounge
Lounger;;;amenity=lounger;An object for people to lie down.;;;;;;;;;Orbis;Facilities;Public Facility;;Lounger
Love Hotel;;;amenity=love_hotel;A love hotel is a type of short-stay hotel operated primarily for the purpose of allowing guests privacy for sexual activities.;;;;;;;;;Orbis;Adult Entertainment;Love Hotel;;Love Hotel
Low income housing;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Low income housing
Luggage Service;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;Travel Service;;Luggage Service
Luggage store;;;shop=bag;#N/A;bag=luggage;;;;;;;;MSFT;Retail;Shopping;;Luggage store
Lumber store;;;shop=lumber;#N/A;;;;;;;;;MSFT;Retail;Shopping;Building supply store;Lumber store
Lumber Yard;;;craft=sawmill;A sawmill is a facility where logs are cut into timber;;;;;;;from overture mapping;;Meta;Local Service;Home Improvement;;Lumber Yard
Lutheran Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=lutheran;;;;;;from overture mapping;;Meta;Religious Place of Worship;Church;;Lutheran Church
Lyonnais restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=lyonnais;;;;;;;#N/A;MSFT;Restaurant;;;Lyonnais restaurant
Macanese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=macanese;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Macanese Restaurant
Macarons;;;shop=confectionery;Shop focused on selling sweets or candy;cuisine=macaron;;;;;;;;MSFT;Food;Specialty foods;;Macarons
Machine & tool rentals;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Machine & tool rentals
Machine Shop;;;man_made=works;A factory or industrial production plant;;;;;;;from overture mapping;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Machine Shop
Magician;;;amenity=events_venue;A building specifically used for organising events;;;;;;;from overture mapping;;Meta;Local Service;Party Entertainment Service;;Magician
Maharashtrian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=maharashtrian;;;;;;;2;Meta;Food & Beverage;Restaurant;Indian Restaurant;Maharashtrian Restaurant
Maid & Butler;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;In-Home Service;;Maid & Butler
Mailbox center;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Mailbox center
Major airports;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Airport;;Major airports
Makerspace;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Makerspace
Makeup Artist;;;shop=beauty;A non-hairdresser beauty shop, spa, nail salon, etc.. See also shop=hairdresser.;;;;;;;from overture mapping;;Meta;Beauty, Cosmetic & Personal Care;;;Makeup Artist
Malaysian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=malaysian;;;;;;;1113;Meta;Food & Beverage;Restaurant;Asian Restaurant;Malaysian Restaurant
Mall;;;shop=mall;A shopping mall – multiple stores under one roof (also known as a shopping centre);;;;;;;;;Orbis;Shopping & Consumer Services;Mall;;Mall
Malpractice Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=malpractice;;;;;;from overture mapping;;Meta;Legal;Lawyer & Law Firm;;Malpractice Lawyer
Mamak restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=mamak;;;;;;;91;MSFT;Restaurant;Malaysian restaurant;;Mamak restaurant
Manadonese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=manadonese;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Manadonese Restaurant
Managed Grass;;;landuse=grass;A tag for a smaller areas of mown and managed grass for example in the middle of a roundabout, verges beside a road or in the middle of a dual carriageway.;;;;;;;;;Orbis;Managed Greens;Grassland;;Managed Grass
Management Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Business Service;;Management Service
Manchu Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=manchu;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Manchu Restaurant
Manufacturer/Supplier;;;man_made=works;A factory or industrial production plant;;;;;;;from overture mapping;;Meta;Commercial & Industrial;;;Manufacturer/Supplier
Manufacturers agents & representatives;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;Domestic business & trade organizations;Manufacturers agents & representatives
Manufacturing & industrial consultant;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;Consultant & general service;Manufacturing & industrial consultant
Marble & granite professionals;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Construction services;Stone & masonry;Marble & granite professionals
Marche Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=marche;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Italian Restaurant;Marche Restaurant
Marina;;;leisure=marina;A facility for mooring leisure yachts and motor boats.;;;;;;;;;Meta;City Infrastructure;;;Marina
Marine Electronics;;;shop=marine_electronics;NA;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Marine Electronics
Marine Service Station;;;office=company;An office of a private company;company=marine_services;;;;;;from overture mapping;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Marine Service Station
Marine Supply Store;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;company=marine_supplies;;;;;;from overture mapping;;Meta;Automotive, Aircraft & Boat;Automotive Store;;Marine Supply Store
Market Research Consultant;;;#N/A;#N/A;;;;;;;;;Meta;Advertising/Marketing;;;Market Research Consultant
Market stall;;;amenity=marketplace;#N/A;market_stall=yes;;;;;;;;MSFT;Retail;Shopping;;Market stall
Marketing Agency;;;office=advertising_agency;A service-based business dedicated to creating, planning, and handling advertising.;;;;;;;from overture mapping;;Meta;Advertising/Marketing;;;Marketing Agency
Marketing Consultant;;;Deprecated- can be ignore;#N/A;;;;;;;from overture mapping;;MSFT;Business to business;Business advertising;;Marketing consultant
Marketplace;;;amenity=marketplace;A marketplace where goods and services are traded daily or weekly.;;;;;;;;;Orbis;Shopping & Consumer Services;Marketplace;;Marketplace
Marriage or relationship counselor;;;healthcare=counselling;#N/A;healthcare:speciality=marriage;;;;;;;;MSFT;Health & medical;Counseling & mental health;;Marriage or relationship counselor
Martial arts club;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;;Martial arts club
Martial Arts School;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;Fitness Venue;Martial Arts School
Maserati dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Maserati;;;;;;;;MSFT;Automotive;Car dealer;;Maserati dealer
Masonry Contractor;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Masonry Contractor
Massage Parlour;;;shop=massage;A massage shop;;;;;;;;;Orbis;Shopping & Consumer Services;Personal Care Service;;Massage Parlour
Massage School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;from overture mapping;;Meta;Education;Specialty School;;Massage School
Massage Therapist;;;shop=massage;A massage shop;;;;;;;from overture mapping;;Meta;Medical & Health;Medical Service;Alternative & Holistic Health Service;Massage Therapist
Matchmaker;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Matchmaker
Maternity & Nursing Clothing Store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=maternity;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Maternity & Nursing Clothing Store
Maternity Clinic;;;amenity=clinic;A medium-sized medical facility or health centre.;healthcare:speciality=gynaecology;;;;;;from overture mapping;;Meta;Medical & Health;Medical Center;;Maternity Clinic
Mattress Manufacturer;;;man_made=works;A factory or industrial production plant;;;;;;;from overture mapping;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Mattress Manufacturer
Mattress Store;;;shop=bed;Shop focused on selling mattresses and other bedding products.;;;;;;;from overture mapping;;Meta;Shopping & Retail;Home & Garden Store;;Mattress Store
Mattress Wholesaler;;;shop=wholesale;Wholesale/warehouse club or cash and carry - a store that sells items in bulk to retailers. The branch of industry can be defined with wholesale=*.;wholesale=mattress;;;;;;from overture mapping;;Meta;Shopping & Retail;;;Mattress Wholesaler
Mauritian restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=mauritian;;;;;;;13;MSFT;Restaurant;French restaurant;;Mauritian restaurant
Maybach dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Maybach;;;;;;;;MSFT;Automotive;Car dealer;;Maybach dealer
Mazda dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Mazda;;;;;;;;MSFT;Automotive;Car dealer;;Mazda dealer
McLaren dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=McLaren;;;;;;;;MSFT;Automotive;Car dealer;;McLaren dealer
Meadow;;;landuse=meadow;A meadow or pasture: land primarily vegetated by grass and non-woody plants, mainly used for hay or grazing;;;;;;;;;Orbis;Managed Greens;Grassland;;Meadow
Meat restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=meat;;;;;;;341;MSFT;Restaurant;;;Meat restaurant
Meat shop;;;shop=butcher;#N/A;;;;;;;;;MSFT;Retail;;;Meat shop
